transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
13304,4956,5.0,Grocery,23,2,DE,mobile,16.7,2,0,0,1,0,0
13334,4224,5.0,Food Delivery,11,1,GB,tablet,246.8,1,0,0,0,1,0
13401,4658,13.67,Health,17,5,FR,mobile,57.6,3,0,1,0,0,0
13469,2849,5.0,Retail,2,1,US,mobile,257.5,2,1,0,1,0,0
13593,3031,5.04,Utilities,3,3,US,mobile,66.5,1,1,0,1,0,0
13601,2949,5.0,Travel,19,2,US,desktop,489.2,4,0,0,0,1,1
13603,2272,5.0,Health,23,4,US,mobile,69.3,1,1,0,1,0,0
13618,2697,5.0,Food Delivery,8,4,GB,mobile,299.2,1,0,0,0,1,0
13725,2482,5.0,Retail,23,2,FR,mobile,5.8,0,0,0,1,0,0
13758,3711,5.0,Retail,23,1,US,mobile,198.5,1,1,0,1,0,0
13865,4830,5.0,Retail,5,2,US,mobile,121.9,1,1,0,1,0,0
13938,3390,5.0,Grocery,0,0,DE,mobile,1.0,1,0,0,1,0,1
13950,3244,5.06,Grocery,3,4,US,tablet,363.9,1,1,0,1,0,0
14012,2817,5.0,Grocery,23,4,CA,tablet,17.6,2,0,0,1,0,0
14043,3030,5.0,Grocery,22,6,CA,tablet,30.9,3,0,1,0,0,0
14069,3127,5.0,Entertainment,14,3,JP,tablet,301.7,1,0,0,0,1,0
14356,4892,6.57,Grocery,4,1,US,tablet,211.4,1,1,0,1,0,1
14370,1269,5.0,Retail,10,5,CA,mobile,89.1,3,0,1,0,0,0
14536,3515,5.0,Online,8,4,GB,mobile,131.7,0,0,0,0,1,0
14559,2904,5.0,Grocery,1,1,US,mobile,76.9,0,1,0,1,0,1
14584,2068,5.0,Retail,23,0,US,mobile,473.6,1,1,0,1,0,0
14620,2578,5.0,Grocery,3,0,GB,mobile,9.9,1,0,0,1,0,0
14640,2308,10.05,Travel,12,3,DE,tablet,168.2,1,0,0,0,1,0
14652,2397,5.0,Entertainment,12,0,AU,mobile,184.4,0,0,0,0,1,0
14688,1217,21.73,Food Delivery,1,5,US,desktop,40.6,1,0,1,1,1,0
14774,3197,5.0,Retail,0,0,US,mobile,179.5,1,1,0,1,0,0
14941,2357,5.0,Retail,19,5,CA,mobile,329.7,4,0,1,0,0,0
14955,2759,5.0,Grocery,10,6,JP,tablet,673.0,3,0,1,0,0,0
14983,2782,5.0,Health,1,3,CA,tablet,17.2,1,0,0,1,0,0
14994,2328,5.0,Food Delivery,8,1,US,desktop,45.2,3,0,0,0,1,0
15168,4162,13.98,Grocery,8,6,GB,mobile,45.9,4,0,1,0,0,0
15220,4586,5.0,Grocery,5,4,US,mobile,157.3,2,1,0,1,0,1
15249,4947,5.0,Travel,10,3,BR,tablet,72.4,2,0,0,0,1,1
15282,1123,5.0,Retail,18,5,CA,mobile,281.5,5,0,1,0,0,0
15314,4173,5.0,Grocery,15,5,NG,mobile,147.1,3,0,1,0,0,0
15505,1779,5.0,Utilities,2,1,AU,mobile,26.6,1,0,0,1,0,0
15679,2244,5.33,Food Delivery,6,4,CA,tablet,234.1,0,0,0,0,1,0
15712,4168,5.0,Online,12,0,GB,mobile,55.3,0,0,0,0,1,0
15840,2712,5.0,Grocery,1,0,US,tablet,284.2,2,1,0,1,0,0
