transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
7540,3522,5.0,Grocery,17,1,DE,mobile,182.4,1,0,0,0,0,0
7542,4759,5.0,Retail,14,3,FR,mobile,91.1,1,0,0,0,0,0
7553,2998,5.0,Utilities,17,4,CA,tablet,245.7,2,0,0,0,0,0
7572,4711,5.0,Grocery,13,3,DE,mobile,117.0,1,0,0,0,0,0
7576,1511,5.0,Utilities,17,4,DE,mobile,30.9,1,0,0,0,0,0
7598,2661,5.0,Retail,12,4,US,desktop,218.3,3,0,0,0,0,1
7604,1826,5.0,Health,18,4,CA,mobile,375.3,1,0,0,0,0,0
7659,3542,5.0,Grocery,19,3,GB,mobile,56.0,1,0,0,0,0,0
7687,1282,5.0,Health,7,3,DE,mobile,228.5,0,0,0,0,0,0
7689,1168,5.0,Grocery,17,0,FR,mobile,254.3,2,0,0,0,0,0
7722,2879,6.9,Utilities,17,4,US,desktop,117.0,4,0,0,0,0,0
7764,4658,5.0,Retail,20,3,BR,mobile,53.3,0,0,0,0,0,1
7774,4947,5.0,Retail,16,3,JP,mobile,117.3,2,0,0,0,0,0
7778,4715,5.0,Grocery,18,2,AU,mobile,48.5,0,0,0,0,0,1
7784,3653,6.81,Retail,9,1,DE,mobile,30.5,1,0,0,0,0,0
7852,3240,5.0,Retail,15,2,CA,mobile,259.0,1,0,0,0,0,0
7887,2296,5.0,Retail,19,0,DE,mobile,122.2,2,0,0,0,0,1
7942,4815,7.15,Retail,15,4,BR,mobile,85.5,1,0,0,0,0,0
7997,3872,5.0,Grocery,9,0,DE,mobile,92.6,1,0,0,0,0,1
7998,2358,5.0,Health,9,1,DE,mobile,92.3,2,0,0,0,0,0
8000,1721,5.0,Grocery,19,2,US,desktop,129.4,3,0,0,0,0,1
8007,2652,5.0,Retail,1,6,US,desktop,104.9,1,0,1,1,0,0
8012,1736,5.0,Grocery,5,5,US,desktop,242.5,2,0,1,1,0,0
8079,1166,5.0,Utilities,17,4,JP,mobile,102.3,0,0,0,0,0,0
8082,2769,6.68,Utilities,4,6,US,desktop,203.4,1,0,1,1,0,0
8083,3065,5.3,Retail,22,3,CA,tablet,116.3,1,0,0,0,0,0
8149,1387,5.0,Retail,20,3,AU,mobile,33.7,1,0,0,0,0,0
8162,2477,5.0,Grocery,20,4,FR,mobile,282.5,0,0,0,0,0,0
8183,3982,5.0,Grocery,11,0,US,desktop,371.6,3,0,0,0,0,0
8195,1593,5.0,Retail,8,2,FR,mobile,147.0,2,0,0,0,0,0
8202,2180,5.0,Grocery,16,0,DE,tablet,247.4,2,0,0,0,0,0
8213,4848,5.0,Grocery,9,1,DE,tablet,306.6,1,0,0,0,0,1
8214,3848,5.0,Health,3,6,US,desktop,212.5,1,0,1,1,0,0
8273,1499,7.19,Retail,10,2,CA,mobile,268.4,1,0,0,0,0,0
8290,2897,5.0,Grocery,10,4,FR,mobile,449.0,1,0,0,0,0,0
8301,4942,5.0,Grocery,21,4,CA,mobile,227.5,2,0,0,0,0,0
8399,4579,5.0,Retail,16,3,AU,mobile,322.6,1,0,0,0,0,1
8440,3738,5.0,Grocery,6,4,GB,mobile,748.7,1,0,0,0,0,0
8452,4491,5.0,Grocery,19,1,US,desktop,47.6,5,0,0,0,0,0
