transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
17688,3396,5.0,Travel,9,5,US,mobile,75.5,1,0,1,0,0,0
17730,1270,5.0,Travel,17,5,US,mobile,50.1,0,0,1,0,0,0
17734,1361,5.0,Online,15,5,US,mobile,80.3,0,0,1,0,0,0
17789,1794,5.0,Online,12,2,CA,desktop,37.0,2,0,0,0,0,1
17801,1339,5.0,Online,16,2,CA,desktop,103.5,2,0,0,0,0,0
17817,4474,5.0,Entertainment,20,6,US,mobile,102.3,2,0,1,0,0,0
17873,4763,5.0,Online,6,6,US,mobile,121.5,1,0,1,0,0,0
17910,2898,5.0,Online,7,1,CA,desktop,145.2,0,0,0,0,0,0
18033,1888,5.0,Food Delivery,13,2,DE,desktop,76.0,0,0,0,0,0,0
18071,1369,5.0,Online,22,0,AU,desktop,53.5,1,0,0,0,0,0
18076,3242,5.0,Entertainment,12,5,US,mobile,211.8,1,0,1,0,0,0
18080,1177,5.0,Entertainment,17,5,US,mobile,182.3,1,0,1,0,0,0
18086,2459,19.64,Food Delivery,16,6,US,mobile,183.4,2,0,1,0,0,0
18110,4344,5.0,Entertainment,10,6,US,mobile,136.4,0,0,1,0,0,0
18115,1815,5.0,Online,7,3,GB,desktop,210.0,0,0,0,0,0,1
18155,2730,5.0,Online,9,5,US,mobile,60.5,2,0,1,0,0,1
18183,1138,5.0,Online,13,5,US,mobile,73.7,0,0,1,0,0,0
18187,4801,5.0,Travel,10,6,US,mobile,306.7,0,0,1,0,0,0
18189,1333,7.33,Food Delivery,13,5,US,mobile,73.5,2,0,1,0,0,0
18195,1467,5.0,Food Delivery,19,2,AU,desktop,34.5,1,0,0,0,0,0
18232,4382,5.0,Food Delivery,22,3,GB,desktop,72.0,0,0,0,0,0,0
18250,4439,5.0,Travel,20,3,JP,desktop,127.1,0,0,0,0,0,0
18299,1869,5.0,Grocery,23,1,US,desktop,24.0,2,0,0,1,1,0
18341,2114,5.0,Online,22,6,US,mobile,83.4,1,0,1,0,0,0
18352,4990,5.0,Travel,8,0,CA,desktop,145.0,1,0,0,0,0,0
18362,2708,5.0,Grocery,14,5,US,desktop,146.7,4,0,1,0,1,1
18441,1547,5.0,Food Delivery,10,6,US,mobile,290.6,1,0,1,0,0,0
18467,4067,5.0,Travel,10,6,US,tablet,66.1,2,0,1,0,0,0
18501,1919,5.0,Food Delivery,10,2,DE,desktop,425.0,1,0,0,0,0,0
18517,2081,5.0,Travel,22,1,JP,desktop,86.7,2,0,0,0,0,0
18564,4967,5.0,Food Delivery,14,0,CA,desktop,65.1,2,0,0,0,0,0
18566,2905,5.0,Travel,13,3,FR,desktop,74.6,0,0,0,0,0,0
18569,1777,5.0,Entertainment,12,6,US,mobile,55.1,2,0,1,0,0,0
18591,3127,5.0,Travel,13,5,US,tablet,52.2,2,0,1,0,0,1
18605,1426,5.0,Travel,13,6,US,tablet,96.8,1,0,1,0,0,0
18626,2016,5.0,Travel,17,0,JP,desktop,148.7,1,0,0,0,0,0
18645,2737,5.0,Grocery,21,5,US,desktop,81.7,3,0,1,0,1,0
18666,2513,5.0,Travel,18,5,US,mobile,650.0,1,0,1,0,0,1
18674,2682,5.0,Utilities,15,5,AU,mobile,74.9,1,0,1,0,1,0
18680,2248,6.85,Entertainment,22,3,CA,desktop,87.6,0,0,0,0,0,0
18710,3744,5.0,Food Delivery,6,5,US,tablet,348.5,2,0,1,0,0,1
18731,1140,5.0,Food Delivery,17,0,FR,desktop,866.8,0,0,0,0,0,0
18741,1824,5.0,Online,18,1,DE,desktop,144.0,0,0,0,0,0,1
18751,4441,5.0,Travel,9,5,US,tablet,203.4,2,0,1,0,0,0
18760,1688,5.0,Travel,9,6,US,mobile,52.2,0,0,1,0,0,0
18769,1149,5.0,Travel,13,0,FR,desktop,413.6,1,0,0,0,0,0
18785,2006,5.0,Food Delivery,10,5,US,mobile,92.2,0,0,1,0,0,0
18789,1694,5.0,Food Delivery,11,6,US,mobile,165.4,1,0,1,0,0,1
18791,1810,5.0,Online,12,5,US,mobile,102.1,1,0,1,0,0,0
18814,2959,5.0,Travel,12,0,AU,desktop,354.4,0,0,0,0,0,0
18828,4847,5.0,Travel,11,2,CA,desktop,274.9,2,0,0,0,0,1
18896,3106,5.0,Online,8,2,CA,desktop,119.2,0,0,0,0,0,0
18897,2019,5.0,Online,15,1,CA,desktop,311.1,0,0,0,0,0,0
18900,2391,5.0,Travel,6,3,GB,desktop,211.9,1,0,0,0,0,0
18917,4091,5.0,Travel,13,0,CA,desktop,102.8,1,0,0,0,0,1
18949,4661,5.0,Entertainment,22,6,US,tablet,368.3,1,0,1,0,0,0
19027,1071,5.0,Grocery,18,5,DE,mobile,85.0,1,0,1,0,1,0
19063,1002,5.0,Travel,8,2,AU,desktop,452.7,0,0,0,0,0,1
19124,1560,5.0,Travel,17,1,DE,desktop,457.0,0,0,0,0,0,0
