transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
1,1357,5.0,Retail,16,6,BR,tablet,72.6,1,0,1,0,0,0
2,4095,5.0,Retail,7,1,US,mobile,8.9,2,0,0,0,0,1
3,3618,5.0,Grocery,16,3,JP,tablet,216.5,1,0,0,0,0,1
4,2755,5.0,Food Delivery,10,6,GB,desktop,125.8,2,0,1,0,0,0
5,2732,5.0,Utilities,15,4,US,desktop,560.8,1,0,0,0,0,0
6,4434,5.0,Health,9,4,GB,tablet,16.9,0,0,0,0,0,0
7,1343,5.0,Grocery,4,0,US,desktop,77.8,2,0,0,1,0,0
8,3789,5.0,Utilities,8,2,US,mobile,296.5,0,0,0,0,0,0
9,1805,5.0,Travel,8,3,US,mobile,243.2,1,0,0,0,0,1
10,1376,5.0,Online,5,5,GB,mobile,125.8,1,1,1,1,0,1
11,3105,5.0,Grocery,2,5,US,mobile,268.0,2,0,1,1,0,1
12,4902,5.0,Grocery,9,3,BR,desktop,19.6,0,0,0,0,0,1
13,3943,5.0,Online,12,2,FR,mobile,6.1,2,0,0,0,0,1
14,4044,5.0,Retail,14,1,CA,desktop,50.7,2,0,0,0,0,0
15,3869,5.0,Health,14,3,CA,desktop,150.1,2,0,0,0,0,0
16,4144,9.05,Travel,4,1,JP,desktop,9.4,2,1,0,1,0,0
17,3052,5.0,Entertainment,3,1,US,desktop,251.6,0,0,0,1,0,0
18,1512,5.0,Retail,3,6,FR,desktop,276.3,1,1,1,1,0,0
19,4358,5.0,Grocery,16,3,US,mobile,342.7,3,0,0,0,0,0
20,2801,5.0,Grocery,16,2,AU,desktop,189.5,1,0,0,0,1,0
21,3001,5.0,Food Delivery,12,2,US,mobile,22.4,2,0,0,0,0,0
22,2483,5.0,Entertainment,12,2,GB,desktop,377.7,4,0,0,0,0,0
23,1730,5.0,Grocery,15,5,FR,desktop,39.7,1,0,1,0,0,0
24,4707,5.0,Retail,8,3,CA,tablet,680.6,1,1,0,0,0,0
25,4126,5.0,Retail,17,4,US,mobile,254.9,0,0,0,0,0,0
26,3575,5.0,Online,21,4,US,mobile,226.2,5,1,0,0,0,0
27,2609,5.0,Online,5,3,DE,tablet,300.9,2,1,0,1,0,0
28,4291,5.0,Entertainment,11,3,US,mobile,10.5,0,0,0,0,0,1
29,3181,5.0,Travel,7,5,FR,desktop,344.7,2,0,1,0,0,0
30,2773,5.0,Grocery,7,6,US,tablet,42.2,0,1,1,0,1,0
31,2801,5.0,Grocery,9,2,US,desktop,75.3,2,0,0,0,0,0
32,1908,5.0,Utilities,5,2,US,mobile,608.3,1,0,0,1,0,0
33,1368,5.0,Retail,8,5,US,mobile,247.1,1,0,1,0,0,0
34,3218,5.0,Grocery,7,0,AU,mobile,78.2,1,0,0,0,0,0
35,4551,5.0,Food Delivery,19,3,CA,desktop,26.4,1,0,0,0,0,0
36,1255,5.0,Retail,6,6,GB,tablet,187.9,0,0,1,0,1,0
37,4433,5.0,Travel,2,4,BR,mobile,90.9,1,1,0,1,0,0
38,4310,5.0,Grocery,20,1,US,mobile,90.4,1,0,0,0,0,0
39,2107,5.0,Food Delivery,21,2,US,desktop,142.4,2,1,0,0,0,0
40,3526,5.0,Online,21,6,US,tablet,66.3,2,0,1,0,0,0
41,1660,5.0,Travel,4,3,US,tablet,22.0,1,0,0,1,0,0
42,4032,5.0,Travel,9,5,US,desktop,180.1,0,0,1,0,1,0
43,3802,5.0,Travel,6,5,US,mobile,125.5,0,0,1,0,0,0
44,2418,5.0,Online,6,5,US,mobile,124.3,1,0,1,0,0,1
45,1271,5.0,Travel,22,4,US,desktop,40.6,3,0,0,0,0,0
46,4882,5.0,Travel,3,0,GB,mobile,183.6,2,0,0,1,0,0
47,2782,5.0,Travel,14,2,US,mobile,180.5,3,1,0,0,0,0
48,4572,5.0,Health,17,0,CA,mobile,10.3,1,0,0,0,0,0
49,3711,5.0,Retail,1,3,CA,mobile,443.1,0,0,0,1,0,0
50,4113,5.0,Travel,21,1,US,desktop,425.3,1,0,0,0,1,0
51,4039,5.0,Retail,5,4,DE,desktop,2.7,1,0,0,1,0,0
52,1778,5.0,Online,9,2,GB,mobile,9.8,0,0,0,0,0,0
53,2455,5.0,Entertainment,12,6,US,tablet,26.1,0,0,1,0,1,0
54,2866,5.0,Health,20,5,US,desktop,145.2,4,0,1,0,0,0
55,2991,5.0,Retail,23,1,US,desktop,173.8,0,0,0,1,1,1
56,1175,5.0,Retail,5,2,AU,desktop,1006.1,2,0,0,1,0,0
57,3186,24.66,Travel,9,2,US,mobile,513.1,0,0,0,0,0,0
58,1617,5.0,Food Delivery,14,0,US,tablet,131.0,2,0,0,0,0,0
59,3973,5.0,Online,9,5,US,desktop,43.3,1,0,1,0,0,0
60,3732,5.0,Travel,1,0,US,mobile,14.8,2,0,0,1,0,0
61,4690,5.0,Retail,18,5,US,mobile,99.4,1,0,1,0,0,0
62,3979,5.0,Grocery,13,3,US,tablet,195.8,0,0,0,0,0,0
63,2466,5.0,Online,3,3,US,tablet,33.3,2,0,0,1,0,1
64,4870,5.0,Travel,15,0,US,desktop,57.1,2,0,0,0,1,0
65,2643,5.0,Travel,21,4,CA,desktop,61.6,5,0,0,0,0,0
66,2303,5.0,Grocery,15,5,GB,desktop,341.3,1,0,1,0,0,0
67,4622,5.0,Grocery,11,2,US,desktop,239.4,4,0,0,0,0,0
68,2481,5.0,Grocery,18,1,US,tablet,68.0,1,0,0,0,1,0
69,1305,5.0,Food Delivery,6,6,DE,desktop,62.9,2,0,1,0,0,1
70,2878,5.0,Online,2,3,US,mobile,92.0,1,0,0,1,0,0
71,4182,5.0,Retail,11,4,CA,mobile,198.5,0,0,0,0,0,0
72,1757,5.0,Travel,6,5,US,desktop,4.2,3,0,1,0,0,0
73,2851,5.0,Entertainment,11,4,GB,tablet,3.2,2,0,0,0,1,1
74,1519,5.0,Entertainment,16,3,DE,desktop,139.7,2,0,0,0,0,0
75,3745,5.0,Online,20,4,JP,desktop,280.9,4,1,0,0,0,0
76,2902,5.0,Online,14,6,US,desktop,182.3,2,0,1,0,0,0
77,2320,5.0,Food Delivery,14,4,US,desktop,141.8,2,0,0,0,0,0
78,1907,5.58,Food Delivery,22,5,CA,desktop,166.1,0,1,1,0,0,0
79,3257,5.0,Grocery,21,1,US,tablet,208.1,2,0,0,0,0,0
80,3679,5.0,Retail,18,1,US,desktop,56.9,1,0,0,0,0,0
81,4761,5.0,Grocery,21,0,FR,desktop,660.7,2,0,0,0,0,0
82,2748,5.0,Food Delivery,11,0,US,desktop,332.1,1,0,0,0,0,0
83,1642,5.0,Online,18,3,US,tablet,368.5,0,0,0,0,0,0
84,4330,5.0,Health,12,6,US,desktop,211.8,4,0,1,0,1,0
85,3519,5.0,Grocery,14,0,DE,mobile,51.7,1,0,0,0,0,0
86,3801,5.0,Retail,15,4,US,mobile,27.6,2,1,0,0,0,0
87,1388,5.0,Food Delivery,1,5,US,desktop,148.8,2,0,1,1,0,0
88,2249,5.0,Entertainment,0,6,US,desktop,72.2,1,0,1,1,0,1
89,4071,5.0,Entertainment,22,5,US,tablet,216.1,0,0,1,0,0,1
90,4329,5.0,Grocery,8,0,CA,mobile,56.9,2,0,0,0,0,0
91,2740,5.0,Health,1,1,US,desktop,478.2,1,0,0,1,0,0
92,4219,5.0,Health,2,6,US,mobile,379.9,0,0,1,1,0,0
93,4366,5.0,Health,0,0,US,mobile,382.0,1,0,0,1,1,0
94,2549,5.0,Online,5,6,US,mobile,50.9,0,0,1,1,0,0
95,4592,5.0,Entertainment,17,6,US,mobile,11.1,2,0,1,0,0,1
96,2153,5.0,Grocery,19,1,DE,desktop,256.5,0,0,0,0,0,0
97,1958,5.0,Travel,1,5,CA,tablet,29.0,1,0,1,1,0,0
98,3729,5.0,Grocery,13,0,US,tablet,41.4,4,1,0,0,0,0
99,3547,5.4,Retail,15,0,CA,desktop,104.0,1,0,0,0,0,0
100,1559,5.0,Health,20,2,US,tablet,257.1,4,0,0,0,0,1
101,4330,5.0,Online,21,1,US,tablet,114.5,0,0,0,0,1,0
102,1799,5.0,Retail,21,3,US,mobile,55.5,0,0,0,0,0,0
103,4219,5.0,Food Delivery,17,1,CA,mobile,5.8,0,0,0,0,0,0
104,1029,5.0,Retail,19,1,US,tablet,75.4,0,0,0,0,0,0
105,4187,5.0,Retail,17,2,US,desktop,33.4,1,0,0,0,0,0
106,4147,5.0,Online,18,0,FR,desktop,153.3,1,1,0,0,0,0
107,4121,5.0,Retail,21,4,US,desktop,107.2,2,0,0,0,1,0
108,3659,5.0,Online,3,6,DE,mobile,66.2,1,0,1,1,0,0
109,2886,5.0,Food Delivery,2,2,US,desktop,68.7,2,0,0,1,0,0
110,3820,5.0,Retail,6,1,US,mobile,177.8,2,1,0,0,0,0
111,2108,6.57,Retail,22,6,US,desktop,680.9,2,0,1,0,0,0
112,4122,10.48,Retail,16,6,US,mobile,175.2,1,0,1,0,0,0
113,3222,5.0,Utilities,11,3,FR,mobile,334.1,1,0,0,0,0,0
114,2835,5.0,Retail,7,1,US,mobile,359.6,1,0,0,0,0,0
115,3022,5.0,Entertainment,4,5,GB,desktop,187.1,1,0,1,1,0,1
116,3274,5.0,Online,9,5,FR,desktop,90.6,1,0,1,0,0,0
117,1149,5.0,Grocery,22,0,US,desktop,587.6,1,1,0,0,0,0
118,1559,5.0,Retail,22,1,DE,desktop,287.9,1,0,0,0,0,0
119,1981,6.17,Grocery,23,6,US,desktop,18.8,2,0,1,1,0,0
120,1458,5.0,Grocery,16,0,NG,tablet,271.1,1,0,0,0,0,1
121,2758,5.0,Grocery,14,1,US,mobile,8.2,0,1,0,0,0,1
122,3673,5.0,Online,2,5,US,mobile,182.5,1,0,1,1,0,0
123,3617,5.0,Online,14,5,AU,mobile,441.1,2,1,1,0,0,0
124,2884,5.0,Retail,17,1,GB,desktop,731.2,0,0,0,0,1,1
125,4420,5.0,Retail,10,6,DE,desktop,253.3,2,0,1,0,0,0
126,3260,5.0,Travel,19,2,US,tablet,4.2,3,0,0,0,0,0
127,1316,9.65,Entertainment,14,1,US,tablet,47.2,0,0,0,0,1,0
128,4059,5.0,Utilities,21,2,NG,mobile,463.2,1,0,0,0,0,0
129,3298,5.0,Food Delivery,2,4,US,tablet,218.8,2,0,0,1,0,1
130,3538,6.67,Travel,16,4,DE,mobile,25.7,1,0,0,0,0,0
131,3261,5.0,Utilities,8,1,BR,mobile,322.5,0,0,0,0,0,0
132,3214,5.0,Food Delivery,2,4,GB,desktop,49.9,0,0,0,1,0,0
133,1362,5.0,Grocery,7,0,GB,mobile,230.0,3,0,0,0,0,0
134,3236,5.0,Travel,18,0,US,desktop,117.8,1,0,0,0,0,1
135,4179,5.0,Travel,4,1,US,tablet,64.8,3,0,0,1,0,0
136,2215,5.0,Food Delivery,15,6,DE,desktop,34.4,4,0,1,0,0,0
137,3411,5.0,Retail,4,4,NG,tablet,28.7,2,1,0,1,0,0
138,1123,5.0,Travel,10,0,US,mobile,109.9,1,1,0,0,0,0
139,2389,5.2,Grocery,3,0,DE,mobile,550.7,1,0,0,1,0,0
140,2746,5.0,Retail,18,5,US,desktop,213.2,0,0,1,0,0,0
141,4930,5.0,Online,20,3,US,tablet,38.0,2,1,0,0,0,0
142,1858,5.0,Retail,12,5,US,desktop,71.0,4,0,1,0,1,0
143,2106,5.0,Travel,9,2,US,desktop,69.1,1,0,0,0,1,0
144,2634,5.0,Online,22,2,US,tablet,142.2,0,0,0,0,0,0
145,4970,5.0,Health,22,1,US,desktop,23.6,2,0,0,0,0,0
146,4413,5.0,Grocery,22,4,GB,desktop,67.1,2,0,0,0,0,0
147,1138,5.0,Retail,18,4,US,desktop,77.1,3,0,0,0,0,0
148,1935,5.0,Travel,5,3,US,mobile,19.7,1,0,0,1,0,0
149,4286,5.0,Grocery,3,6,US,desktop,4.9,0,1,1,1,0,0
150,1233,5.0,Entertainment,10,4,US,tablet,4.1,2,1,0,0,0,0
151,4422,8.69,Health,13,6,US,mobile,489.3,1,0,1,0,0,0
152,2125,9.04,Travel,4,5,CA,desktop,186.3,2,1,1,1,0,1
153,4670,9.9,Travel,3,0,US,desktop,156.3,1,0,0,1,0,0
154,2174,5.0,Grocery,7,3,AU,mobile,105.9,1,0,0,0,1,0
155,2737,5.0,Online,8,6,US,desktop,205.0,3,0,1,0,0,0
156,3647,5.0,Grocery,5,5,US,mobile,200.6,0,0,1,1,0,0
157,1505,5.0,Retail,11,0,US,mobile,79.7,1,0,0,0,0,0
158,3228,5.0,Grocery,12,1,US,desktop,10.6,2,0,0,0,0,0
159,3020,5.4,Online,2,0,US,mobile,1.0,2,1,0,1,0,0
160,4135,5.0,Utilities,0,4,NG,desktop,56.4,1,0,0,1,0,0
161,4984,5.0,Grocery,0,3,US,mobile,335.3,1,0,0,1,0,0
162,3657,5.0,Food Delivery,18,2,US,desktop,158.7,0,1,0,0,0,1
163,2636,5.0,Entertainment,19,6,US,desktop,15.3,0,0,1,0,0,0
164,2625,5.0,Grocery,3,6,DE,desktop,173.1,0,0,1,1,0,0
165,2671,5.0,Utilities,22,0,CA,mobile,281.6,2,0,0,0,0,0
166,4256,5.0,Online,6,5,US,desktop,249.8,1,0,1,0,0,0
167,2284,5.0,Retail,21,6,US,mobile,36.3,4,0,1,0,0,0
168,1667,5.0,Online,4,0,GB,mobile,293.6,2,0,0,1,0,0
169,2337,5.0,Travel,19,6,GB,tablet,514.3,0,0,1,0,0,0
170,1090,5.0,Grocery,8,5,CA,desktop,14.1,1,0,1,0,0,0
171,1424,5.0,Retail,18,1,GB,mobile,22.8,0,1,0,0,0,0
172,1360,5.0,Food Delivery,1,4,FR,mobile,67.1,1,1,0,1,0,0
173,4086,5.0,Utilities,13,0,US,mobile,501.2,0,0,0,0,0,0
174,3889,5.0,Retail,20,4,US,mobile,216.0,0,1,0,0,0,0
175,3787,5.0,Travel,3,2,FR,desktop,108.1,2,1,0,1,0,0
176,2847,5.0,Grocery,9,1,US,desktop,60.6,1,0,0,0,0,0
177,3868,5.0,Utilities,21,5,BR,mobile,135.6,2,1,1,0,0,0
178,1645,5.0,Grocery,22,5,GB,mobile,17.3,2,0,1,0,0,0
179,4602,5.0,Utilities,12,2,GB,mobile,52.4,2,0,0,0,0,0
180,3004,5.0,Grocery,1,0,AU,mobile,209.6,1,0,0,1,0,0
181,4752,5.0,Grocery,22,5,DE,mobile,4.6,1,0,1,0,0,1
182,1609,5.0,Grocery,4,6,US,mobile,49.3,2,1,1,1,1,0
183,2989,5.0,Retail,9,6,US,mobile,204.3,1,1,1,0,0,1
184,3785,5.0,Travel,20,3,US,mobile,78.1,0,0,0,0,1,0
185,2982,5.0,Utilities,2,3,US,mobile,218.7,0,0,0,1,0,0
186,2784,5.0,Retail,11,0,US,mobile,311.7,2,0,0,0,0,0
187,1664,7.95,Grocery,14,2,US,tablet,33.4,0,0,0,0,0,0
188,2524,5.0,Online,1,4,US,desktop,241.6,4,0,0,1,0,0
189,1955,14.76,Travel,11,5,DE,desktop,69.8,1,0,1,0,0,0
190,2206,5.0,Online,1,2,US,mobile,84.0,2,0,0,1,0,0
191,3734,5.0,Food Delivery,15,6,US,mobile,238.5,3,1,1,0,0,0
192,3521,5.0,Health,21,1,GB,desktop,192.7,1,0,0,0,0,0
193,3428,5.0,Retail,4,4,GB,mobile,105.3,2,0,0,1,0,0
194,2447,5.0,Travel,6,4,US,mobile,147.5,1,1,0,0,0,0
195,4838,5.0,Retail,3,4,US,desktop,178.3,1,0,0,1,1,0
196,1350,5.0,Retail,9,2,US,mobile,151.4,3,0,0,0,0,0
197,2370,5.0,Retail,0,4,FR,desktop,120.9,3,1,0,1,0,1
198,1472,5.0,Grocery,21,1,US,mobile,145.9,2,0,0,0,0,0
199,2355,5.0,Grocery,2,5,NG,desktop,47.9,1,0,1,1,0,0
200,4847,5.0,Health,16,4,NG,desktop,241.2,0,0,0,0,0,0
201,2465,5.0,Utilities,7,2,CA,desktop,525.1,1,0,0,0,0,0
202,4634,5.32,Grocery,18,2,BR,tablet,4.8,1,0,0,0,1,0
203,2980,5.0,Health,1,0,US,desktop,283.8,2,0,0,1,0,0
204,3798,5.0,Food Delivery,11,0,US,mobile,92.4,1,0,0,0,0,0
205,2829,5.0,Grocery,2,2,GB,desktop,6.3,1,0,0,1,0,0
206,2063,5.0,Utilities,16,1,US,mobile,114.2,2,0,0,0,0,0
207,4056,5.0,Health,4,4,DE,desktop,253.4,0,0,0,1,0,0
208,4876,5.0,Online,14,3,JP,tablet,33.7,1,0,0,0,0,0
209,2054,5.0,Food Delivery,9,1,CA,mobile,70.7,3,0,0,0,1,0
210,4115,5.0,Travel,4,4,US,desktop,221.9,0,0,0,1,1,0
211,2044,5.0,Retail,4,4,US,mobile,54.0,3,0,0,1,0,0
212,3867,5.0,Food Delivery,13,3,US,tablet,165.0,1,0,0,0,0,0
213,4156,5.15,Retail,5,4,US,desktop,103.1,1,0,0,1,0,0
214,2797,5.0,Travel,22,6,AU,desktop,5.5,1,0,1,0,0,0
215,3947,5.0,Online,18,4,US,mobile,142.4,2,0,0,0,0,0
