transaction_id,customer_id,amount,merchant_category,hour,day_of_week,country,device_type,card_age_days,velocity,is_international,is_weekend,is_night,is_new_card,is_fraud
5,2732,5.0,Utilities,15,4,US,desktop,560.8,1,0,0,0,0,0
31,2801,5.0,Grocery,9,2,US,desktop,75.3,2,0,0,0,0,0
80,3679,5.0,Retail,18,1,US,desktop,56.9,1,0,0,0,0,0
105,4187,5.0,Retail,17,2,US,desktop,33.4,1,0,0,0,0,0
176,2847,5.0,Grocery,9,1,US,desktop,60.6,1,0,0,0,0,0
251,1717,5.0,Retail,16,3,US,desktop,184.2,0,0,0,0,0,0
275,2672,11.25,Grocery,7,2,US,desktop,52.5,1,0,0,0,0,0
381,1021,5.0,Utilities,15,0,US,desktop,211.4,2,0,0,0,0,0
389,4567,5.0,Grocery,22,3,US,desktop,490.5,1,0,0,0,0,0
391,3986,5.0,Retail,21,4,US,desktop,460.7,2,0,0,0,0,0
426,1799,5.0,Grocery,22,4,US,desktop,31.7,1,0,0,0,0,0
616,3558,5.0,Retail,22,0,US,desktop,565.3,1,0,0,0,0,0
622,2911,5.0,Grocery,15,4,US,desktop,92.9,1,0,0,0,0,0
672,3457,5.0,Grocery,13,2,US,desktop,55.7,2,0,0,0,0,0
712,3090,5.0,Grocery,20,0,US,desktop,468.9,2,0,0,0,0,0
771,3607,5.0,Health,12,0,US,desktop,66.9,2,0,0,0,0,0
797,4873,5.0,Retail,11,4,US,desktop,57.1,1,0,0,0,0,0
843,4637,5.0,Retail,13,0,US,desktop,216.8,2,0,0,0,0,0
845,1021,5.0,Utilities,20,3,US,desktop,216.5,0,0,0,0,0,0
862,4711,5.0,Grocery,20,1,US,desktop,730.3,1,0,0,0,0,0
868,4351,5.0,Grocery,20,0,US,desktop,41.1,1,0,0,0,0,0
910,1366,5.0,Grocery,22,2,US,desktop,96.0,1,0,0,0,0,0
929,2673,5.0,Retail,20,0,US,desktop,472.5,0,0,0,0,0,0
949,4791,5.0,Retail,7,4,US,desktop,90.2,1,0,0,0,0,0
966,3353,8.39,Grocery,21,0,US,desktop,508.5,0,0,0,0,0,0
1009,3933,5.0,Retail,14,4,US,desktop,88.3,2,0,0,0,0,0
1016,4349,5.0,Utilities,10,2,US,desktop,184.8,0,0,0,0,0,0
1086,4356,5.0,Retail,12,0,US,desktop,35.0,0,0,0,0,0,0
1106,1723,5.0,Grocery,6,1,US,desktop,286.0,1,0,0,0,0,0
1113,1770,6.84,Utilities,14,3,US,desktop,110.2,1,0,0,0,0,0
1119,3892,5.0,Retail,15,4,US,desktop,318.1,0,0,0,0,0,0
1123,2075,5.0,Retail,15,4,US,desktop,226.3,2,0,0,0,0,1
1129,3224,5.0,Grocery,15,2,US,desktop,98.1,1,0,0,0,0,0
1159,2536,5.0,Grocery,11,0,US,desktop,134.4,1,0,0,0,0,0
1171,3515,9.83,Retail,10,2,US,desktop,214.9,1,0,0,0,0,0
1181,3431,5.0,Grocery,20,2,US,desktop,141.7,2,0,0,0,0,0
1243,4853,5.0,Grocery,22,3,US,desktop,117.7,2,0,0,0,0,0
1281,3959,5.0,Grocery,16,3,US,desktop,374.7,2,0,0,0,0,0
1334,4229,5.0,Retail,11,0,US,desktop,147.3,0,0,0,0,0,0
1407,2388,5.0,Retail,15,2,US,desktop,45.3,2,0,0,0,0,0
1445,1558,5.0,Health,20,4,US,desktop,157.2,1,0,0,0,0,0
1462,2250,5.0,Retail,14,2,US,desktop,205.8,1,0,0,0,0,0
1466,1446,5.0,Grocery,7,1,US,desktop,412.2,1,0,0,0,0,0
1467,3542,5.0,Grocery,12,1,US,desktop,208.4,1,0,0,0,0,0
1586,2270,5.0,Grocery,19,1,US,desktop,94.3,0,0,0,0,0,0
1612,1574,5.0,Grocery,15,0,US,desktop,141.6,1,0,0,0,0,0
1619,1485,5.0,Retail,10,2,US,desktop,597.1,1,0,0,0,0,0
1650,4344,5.0,Grocery,14,3,US,desktop,152.9,1,0,0,0,0,0
1720,3068,5.0,Grocery,9,2,US,desktop,41.1,1,0,0,0,0,1
1774,2576,5.59,Grocery,21,0,US,desktop,108.7,2,0,0,0,0,0
1819,1541,5.0,Retail,14,4,US,desktop,159.0,2,0,0,0,0,0
1827,1420,5.0,Retail,21,3,US,desktop,169.8,0,0,0,0,0,0
1854,1641,5.0,Grocery,9,0,US,desktop,282.0,1,0,0,0,0,0
1856,4407,5.0,Grocery,10,0,US,desktop,33.6,0,0,0,0,0,0
1884,4385,5.0,Grocery,12,2,US,desktop,313.0,2,0,0,0,0,0
1928,1502,5.0,Grocery,12,4,US,desktop,323.9,1,0,0,0,0,0
1936,1654,5.0,Grocery,12,0,US,desktop,87.5,2,0,0,0,0,0
1963,1570,5.0,Health,22,0,US,desktop,129.6,1,0,0,0,0,0
1970,1611,7.84,Retail,16,0,US,desktop,58.4,0,0,0,0,0,0
1999,2122,5.0,Grocery,15,2,US,desktop,93.7,0,0,0,0,0,0
2030,2370,5.0,Retail,7,1,US,desktop,31.7,2,0,0,0,0,0
2076,2632,5.0,Retail,15,1,US,desktop,191.2,0,0,0,0,0,0
2126,2020,5.0,Grocery,6,3,US,desktop,79.6,0,0,0,0,0,0
2143,4849,5.0,Health,13,3,US,desktop,295.9,2,0,0,0,0,0
2149,4389,5.0,Grocery,20,3,US,desktop,64.3,0,0,0,0,0,0
2160,2336,5.0,Health,16,1,US,desktop,83.1,0,0,0,0,0,0
2176,4050,5.0,Grocery,10,4,US,desktop,388.5,0,0,0,0,0,0
2229,2158,5.0,Grocery,17,3,US,desktop,222.9,1,0,0,0,0,0
2270,4906,5.0,Grocery,9,4,US,desktop,1162.8,0,0,0,0,0,0
2273,2187,5.0,Grocery,12,3,US,desktop,68.0,0,0,0,0,0,0
2329,1105,5.0,Health,12,2,US,desktop,40.3,2,0,0,0,0,0
2360,1833,5.0,Retail,10,4,US,desktop,98.8,1,0,0,0,0,0
2381,1718,5.0,Retail,14,2,US,desktop,47.0,2,0,0,0,0,0
2511,1796,8.83,Grocery,6,2,US,desktop,231.2,0,0,0,0,0,0
2521,2770,8.77,Grocery,14,4,US,desktop,284.7,0,0,0,0,0,0
2541,2159,5.0,Grocery,7,1,US,desktop,55.8,0,0,0,0,0,0
2713,4760,5.0,Grocery,22,0,US,desktop,284.3,2,0,0,0,0,0
2729,3324,5.0,Retail,18,2,US,desktop,129.7,0,0,0,0,0,1
2739,2969,5.0,Grocery,18,2,US,desktop,240.8,1,0,0,0,0,0
2748,4235,5.0,Health,15,1,US,desktop,988.7,0,0,0,0,0,0
2846,2825,5.0,Retail,9,3,US,desktop,143.8,2,0,0,0,0,0
2953,4746,5.0,Retail,10,4,US,desktop,40.5,2,0,0,0,0,0
2975,1069,5.0,Utilities,12,3,US,desktop,148.5,1,0,0,0,0,0
2984,4288,5.0,Health,20,0,US,desktop,662.0,0,0,0,0,0,0
2987,3990,5.0,Grocery,6,1,US,desktop,49.5,2,0,0,0,0,0
2990,2712,5.0,Grocery,12,3,US,desktop,247.4,2,0,0,0,0,0
3057,4208,5.0,Grocery,22,3,US,desktop,62.2,0,0,0,0,0,0
3062,2233,5.0,Grocery,11,0,US,desktop,152.1,1,0,0,0,0,0
3072,2924,5.0,Grocery,11,1,US,desktop,45.9,2,0,0,0,0,0
3096,4007,9.85,Grocery,15,0,US,desktop,301.8,1,0,0,0,0,0
3105,3803,5.0,Retail,6,3,US,desktop,1287.1,1,0,0,0,0,0
3135,3841,5.0,Retail,11,3,US,desktop,350.8,2,0,0,0,0,0
3166,2606,5.0,Retail,10,3,US,desktop,411.2,1,0,0,0,0,0
3217,1021,5.0,Grocery,21,4,US,desktop,255.5,0,0,0,0,0,0
3220,2730,5.0,Retail,9,3,US,desktop,105.6,2,0,0,0,0,0
3251,2353,5.0,Retail,19,2,US,desktop,61.1,1,0,0,0,0,0
3321,1340,5.0,Grocery,6,4,US,desktop,228.6,2,0,0,0,0,0
3331,3456,5.0,Retail,20,2,US,desktop,104.9,2,0,0,0,0,0
3358,4506,5.0,Health,19,3,US,desktop,106.9,0,0,0,0,0,0
3384,4652,5.0,Retail,15,0,US,desktop,32.9,1,0,0,0,0,0
3393,4186,5.0,Grocery,12,2,US,desktop,117.8,0,0,0,0,0,0
3410,2895,5.0,Grocery,11,2,US,desktop,120.8,0,0,0,0,0,0
3492,3542,5.0,Retail,12,1,US,desktop,127.8,2,0,0,0,0,0
3541,3939,5.0,Grocery,8,0,US,desktop,958.1,1,0,0,0,0,0
3588,3755,5.0,Retail,19,2,US,desktop,142.0,1,0,0,0,0,0
3594,3275,5.0,Grocery,14,2,US,desktop,437.0,0,0,0,0,0,0
3620,1346,5.0,Grocery,21,1,US,desktop,50.7,2,0,0,0,0,0
3664,4848,5.0,Grocery,14,1,US,desktop,51.2,0,0,0,0,0,0
3671,1576,5.0,Grocery,13,0,US,desktop,35.1,2,0,0,0,0,0
3672,1380,6.5,Retail,12,1,US,desktop,94.5,0,0,0,0,0,0
3731,3886,5.0,Retail,8,2,US,desktop,41.8,0,0,0,0,0,0
3769,4230,5.0,Retail,16,0,US,desktop,223.7,2,0,0,0,0,0
3788,1084,5.0,Grocery,12,4,US,desktop,506.2,1,0,0,0,0,0
3815,2530,5.0,Grocery,8,1,US,desktop,307.2,0,0,0,0,0,0
3823,3192,5.0,Retail,7,0,US,desktop,108.7,1,0,0,0,0,0
3836,3899,5.0,Retail,14,3,US,desktop,267.7,2,0,0,0,0,0
3877,3779,5.0,Health,6,2,US,desktop,155.0,2,0,0,0,0,0
3879,1713,5.0,Retail,17,4,US,desktop,515.8,2,0,0,0,0,0
3891,3269,5.0,Utilities,12,2,US,desktop,447.4,0,0,0,0,0,0
3898,1071,5.0,Grocery,20,3,US,desktop,200.0,1,0,0,0,0,0
3913,1765,5.0,Retail,10,2,US,desktop,61.0,1,0,0,0,0,0
3925,3552,5.0,Retail,15,3,US,desktop,33.2,0,0,0,0,0,0
4032,3087,5.0,Grocery,15,0,US,desktop,52.9,1,0,0,0,0,0
4076,1089,5.0,Grocery,16,4,US,desktop,44.0,1,0,0,0,0,0
4096,3187,5.0,Grocery,11,4,US,desktop,43.0,2,0,0,0,0,0
4133,3921,5.26,Grocery,14,1,US,desktop,152.3,1,0,0,0,0,0
4150,2559,5.0,Grocery,20,1,US,desktop,356.4,1,0,0,0,0,0
4235,2035,5.0,Grocery,16,3,US,desktop,423.6,2,0,0,0,0,0
4243,4298,5.0,Grocery,17,1,US,desktop,135.2,1,0,0,0,0,0
4267,2404,5.0,Grocery,15,1,US,desktop,267.8,0,0,0,0,0,0
4277,1272,5.0,Utilities,10,1,US,desktop,417.6,2,0,0,0,0,0
4319,4407,5.0,Grocery,14,2,US,desktop,289.0,1,0,0,0,0,0
4336,2703,5.0,Health,7,4,US,desktop,52.7,1,0,0,0,0,0
4337,4027,5.0,Retail,12,1,US,desktop,111.4,0,0,0,0,0,0
4393,1048,5.0,Grocery,20,3,US,desktop,171.2,0,0,0,0,0,0
4472,4505,5.0,Grocery,16,0,US,desktop,351.8,0,0,0,0,0,0
4499,1977,5.0,Retail,6,0,US,desktop,96.5,0,0,0,0,0,0
4518,1234,10.4,Grocery,15,1,US,desktop,56.8,1,0,0,0,0,0
4526,2833,5.0,Retail,19,4,US,desktop,55.1,0,0,0,0,0,0
4620,4592,5.0,Grocery,7,3,US,desktop,203.1,0,0,0,0,0,0
4628,1722,5.0,Retail,10,1,US,desktop,37.4,1,0,0,0,0,0
4671,1383,5.0,Retail,8,2,US,desktop,359.1,0,0,0,0,0,0
4704,4414,5.0,Retail,18,1,US,desktop,518.1,0,0,0,0,0,0
4742,2848,5.0,Utilities,16,2,US,desktop,70.7,2,0,0,0,0,0
4776,1179,5.0,Grocery,21,3,US,desktop,292.4,2,0,0,0,0,0
4797,3015,5.0,Retail,13,2,US,desktop,182.6,0,0,0,0,0,0
4845,4004,5.0,Retail,20,1,US,desktop,58.6,1,0,0,0,0,0
4869,4686,5.0,Grocery,17,2,US,desktop,289.9,0,0,0,0,0,0
4939,2183,5.0,Grocery,13,0,US,desktop,415.8,1,0,0,0,0,0
4941,3908,5.0,Retail,8,2,US,desktop,166.6,1,0,0,0,0,0
